"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка оформления заказа с позитивными данными","3006","Проверка оформления заказа с позитивными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CheckoutTest","Edge","tests.CheckoutTest","checkCheckoutWithPositiveData"
"Проверка входа в систему с негативными данными","523","Проверка входа в систему с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.LoginTest","Chrome","tests.LoginTest","negativeLogin"
"Проверка добавления товара в корзину","802","Проверка добавления товара в корзину","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CartTest","Edge","tests.CartTest","checkCart"
"Проверка оформления заказа с негативными данными","1127","Проверка оформления заказа с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CheckoutTest","Edge","tests.CheckoutTest","negativeCheckout"
"Проверка добавления и удаления товаров из корзины","923","Проверка добавления и удаления товаров из корзины","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CartTest","Edge","tests.CartTest","checkAddRemoveProductsFromCart"
"Проверка входа в систему с негативными данными","518","Проверка входа в систему с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.LoginTest","Chrome","tests.LoginTest","negativeLogin"
"Проверка входа в систему с позитивными кредами","901","Проверка входа в систему с позитивными кредами","Sauce Demo","2026-06-01","passed","2026-06-01","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithPositiveCred"
"Проверка перехода в корзину из Products Page","724","Проверка перехода в корзину из Products Page","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CartTest","Edge","tests.CartTest","checkCartPage"
"Проверка оформления заказа с негативными данными","1158","Проверка оформления заказа с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CheckoutTest","Edge","tests.CheckoutTest","negativeCheckout"
"Проверка входа в систему с негативными данными","511","Проверка входа в систему с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.LoginTest","Chrome","tests.LoginTest","negativeLogin"
"Проверка оформления заказа с негативными данными","1137","Проверка оформления заказа с негативными данными","Sauce Demo","2026-06-01","passed","2026-06-01","tests.CheckoutTest","Edge","tests.CheckoutTest","negativeCheckout"
"Проверка отображения количества товаров в Products Page","576","Проверка отображения количества товаров в Products Page","Sauce Demo","2026-06-01","passed","2026-06-01","tests.ProductsTest","Chrome","tests.ProductsTest","checkProductsCount"
